bench_name,status,command,artifact_path,duration_ms,blocked_category,blocked_detail,metric_name,metric_value,unit
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_latency_us_4K,131.749664,us
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_bandwidth_gbps_4K,0.028954,GB/s
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_latency_us_16K,119.896256,us
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_bandwidth_gbps_16K,0.127267,GB/s
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_latency_us_64K,109.73964,us
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_bandwidth_gbps_64K,0.556181,GB/s
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_latency_us_1M,265.30299,us
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_bandwidth_gbps_1M,3.680933,GB/s
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_latency_us_16M,2003.532602,us
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_bandwidth_gbps_16M,7.798725,GB/s
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_latency_us_256M,28195.686988,us
npu_copy_h2d,measurable,/data/node0_disk1/liguowei/AK-Infer-Lab/.conda/envs/ak-infer-lab/bin/python -c <npu_copy_h2d torch-npu microbench>,microbench/npu_copy_h2d.csv,74.885,,,h2d_bandwidth_gbps_256M,8.866604,GB/s
