bench_name,status,command,artifact_path,duration_ms,blocked_category,blocked_detail,metric_name,metric_value,unit
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_read_iops,1489.836721,IOPS
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_read_bw_mib_s,5.819674,MiB/s
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_read_clat_mean_us,364.860674,us
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_read_clat_p95_us,569.344,us
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_read_clat_p99_us,1531.904,us
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_write_iops,1520.493169,IOPS
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_write_bw_mib_s,5.939426,MiB/s
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_write_clat_mean_us,298.064717,us
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_write_clat_p95_us,552.96,us
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_write_clat_p99_us,1384.448,us
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_total_iops,3010.32989,IOPS
ssd_fio,measurable,fio --name=ak_observability --filename=/data/ak-trace/observability_scratch/ak_observability_fio.dat --rw=randrw --bs=4k --size=64M --direct=1 --iodepth=1 --runtime=3 --time_based=1 --output-format=json,microbench/ssd_fio.csv,3189.354,,,fio_total_bw_mib_s,11.759101,MiB/s
