path	size_bytes	line_count	mail_ok
工作记录与进度笔记本/runtime_trace_smokes/runtime_vllm_api_msprof_controlled_readout_2026_0708_p1_027/controlled_replay_mode_delta_summary.tsv	2246	13	true
工作记录与进度笔记本/runtime_trace_smokes/runtime_vllm_api_msprof_controlled_readout_2026_0708_p1_027/controlled_replay_pair_delta_summary.tsv	1742	9	true
工作记录与进度笔记本/runtime_trace_smokes/runtime_vllm_api_msprof_controlled_readout_2026_0708_p1_027/controlled_replay_top_op_delta.tsv	3181	23	true
工作记录与进度笔记本/runtime_trace_smokes/runtime_vllm_api_msprof_controlled_readout_2026_0708_p1_027/controlled_replay_ai_core_metric_delta.tsv	2649	22	true
工作记录与进度笔记本/runtime_trace_smokes/runtime_vllm_api_msprof_controlled_readout_2026_0708_p1_027/controlled_replay_readout_result.json	1120	24	true
工作记录与进度笔记本/runtime_trace_smokes/runtime_vllm_api_msprof_controlled_readout_2026_0708_p1_027/summary.txt	1204	24	true
